track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NATMXB	NAT_HGDP	EUR	15	19653690	305036	323549	19977239	0.9838041182768049	0.9847166597707689	0.984260177511674	0.9838041182768049
NATMXB	NAT_HGDP	EUR	16	20942508	377051	435109	21377617	0.979646515324884	0.9823143152257512	0.9809786014887729	0.979646515324884
NATMXB	NAT_HGDP	EUR	17	17097793	284638	334787	17432580	0.9807953269108761	0.9836249601681146	0.9822081055783668	0.9807953269108761
NATMXB	NAT_HGDP	EUR	18	17852679	259919	288524	18141203	0.9840956523114812	0.9856498222949573	0.9848721241670632	0.9840956523114812
NATMXB	NAT_HGDP	EUR	19	15156858	185047	146251	15303109	0.9904430531077051	0.9879384600543414	0.9891891711976376	0.9904430531077051
NATMXB	NAT_HGDP	EUR	20	12930344	273870	180582	13110926	0.9862266021484676	0.9792588941681799	0.9827303977862173	0.9862266021484676
NATMXB	NAT_HGDP	EUR	21	9295657	160906	187137	9482794	0.9802656263544267	0.9829847271149148	0.9816232937580721	0.9802656263544267
NATMXB	NAT_HGDP	EUR	22	8924941	188677	112190	9037131	0.9875856618654748	0.9792972450677656	0.983423989830943	0.9875856618654748
NATMXB	NAT_HGDP	NAT	1	11660629	178653	531157	12191786	0.956433208391289	0.984910149112083	0.9704628192138609	0.956433208391289
NATMXB	NAT_HGDP	NAT	2	13167691	252470	585225	13752916	0.9574472061052361	0.9811872599740048	0.9691718755295913	0.9574472061052361
NATMXB	NAT_HGDP	NAT	3	11358515	124784	447061	11805576	0.9621313691089702	0.989133436306065	0.9754455721884376	0.9621313691089702
NATMXB	NAT_HGDP	NAT	4	10295934	170864	522174	10818108	0.9517314857644239	0.9836756188473303	0.967439931376723	0.9517314857644239
NATMXB	NAT_HGDP	NAT	5	8939838	203214	489425	9429263	0.948095095024924	0.9777739424428517	0.9627058339253883	0.948095095024924
NATMXB	NAT_HGDP	NAT	6	11232729	76971	288970	11521699	0.9749194975497971	0.9931942491843285	0.98397202904649	0.9749194975497971
NATMXB	NAT_HGDP	NAT	7	8055812	130923	560167	8615979	0.9349851015189335	0.9840079103574257	0.9588703348756634	0.9349851015189335
NATMXB	NAT_HGDP	NAT	8	8441389	148427	400534	8841923	0.954700578143465	0.982720584468864	0.9685079612538944	0.954700578143465
NATMXB	NAT_HGDP	NAT	9	7157598	113660	234327	7391925	0.9682995971955884	0.9843685920648119	0.9762679767414756	0.9682995971955884
NATMXB	NAT_HGDP	NAT	10	7354571	127504	398310	7752881	0.9486242598074187	0.9829587380506076	0.9654863460058566	0.9486242598074187
NATMXB	NAT_HGDP	NAT	11	6072356	76301	315149	6387505	0.950661643317696	0.98759062344834	0.9687743346009727	0.950661643317696
NATMXB	NAT_HGDP	NAT	12	6925750	140883	601656	7527406	0.9200712702357227	0.9800636314352252	0.9491203908664353	0.9200712702357227
NATMXB	NAT_HGDP	NAT	13	4565211	58922	231004	4796215	0.9518361874936799	0.9872577194470834	0.96922342996246	0.9518361874936799
NATMXB	NAT_HGDP	NAT	14	4135802	84793	447674	4583476	0.9023287129680618	0.9799097046743409	0.9395203650674784	0.9023287129680618
NATMXB	NAT_HGDP	NAT	15	3502756	178219	146336	3649092	0.959897969138624	0.9515837515875549	0.955722778523034	0.959897969138624
NATMXB	NAT_HGDP	NAT	16	3914773	78821	279837	4194610	0.9332865272337595	0.9802631414209857	0.9561982090333851	0.9332865272337595
NATMXB	NAT_HGDP	NAT	17	3732221	80137	218059	3950280	0.9447991028484057	0.9789796760954769	0.9615857392808991	0.9447991028484057
NATMXB	NAT_HGDP	NAT	18	4158330	83912	182901	4341231	0.9578688625415234	0.9802198931602676	0.968915496093481	0.9578688625415234
NATMXB	NAT_HGDP	NAT	19	2684311	83046	134812	2819123	0.952179454390603	0.9699908613164113	0.9610026349329095	0.952179454390603
NATMXB	NAT_HGDP	NAT	20	2973240	52608	282727	3255967	0.9131665032231592	0.982613799503478	0.9466181350453651	0.9131665032231592
NATMXB	NAT_HGDP	NAT	21	2164146	40275	112928	2277074	0.9504065304860536	0.9817298964217815	0.9658143097336938	0.9504065304860536
NATMXB	NAT_HGDP	NAT	22	2366407	38766	156229	2522636	0.9380691467179569	0.9838822404874826	0.9604296757443317	0.9380691467179569
NATMXB	NAT_HGDPMXB	AFR	1	20483064	721052	278810	20761874	0.9865710580846411	0.9659947153656394	0.9761744688973142	0.9865710580846411
NATMXB	NAT_HGDPMXB	AFR	2	23091402	468580	257723	23349125	0.9889621987975995	0.9801111902377515	0.984516801822725	0.9889621987975995
NATMXB	NAT_HGDPMXB	AFR	3	17551248	530560	212950	17764198	0.9880124056261926	0.9706578014764895	0.9792582191723116	0.9880124056261926
NATMXB	NAT_HGDPMXB	AFR	4	17000969	626447	147017	17147986	0.9914265733596936	0.9644617793101382	0.9777583016869222	0.9914265733596936
NATMXB	NAT_HGDPMXB	AFR	5	16621800	439740	180055	16801855	0.9892836237427356	0.9742262421797798	0.9816971984055349	0.9892836237427356
NATMXB	NAT_HGDPMXB	AFR	6	15814446	872465	157126	15971572	0.9901621455921809	0.9477156077598784	0.9684740102594478	0.9901621455921809
NATMXB	NAT_HGDPMXB	AFR	7	15218409	418220	134195	15352604	0.9912591375378405	0.9732538260004762	0.9821739699075481	0.9912591375378405
NATMXB	NAT_HGDPMXB	AFR	8	11670166	365380	177380	11847546	0.9850281231235566	0.9696415933269666	0.9772742993243924	0.9850281231235566
NATMXB	NAT_HGDPMXB	AFR	9	10320205	375815	120060	10440265	0.9885002918987209	0.9648640335377084	0.9765391600274126	0.9885002918987209
NATMXB	NAT_HGDPMXB	AFR	10	13037260	343207	191300	13228560	0.9855388643964271	0.974350147868531	0.979912568768486	0.9855388643964271
NATMXB	NAT_HGDPMXB	AFR	11	13129072	280303	177534	13306606	0.9866582057062485	0.9790964903285947	0.982862804102159	0.9866582057062485
NATMXB	NAT_HGDPMXB	AFR	12	11534944	268311	203785	11738729	0.9826399433873974	0.977268050211573	0.9799466349140327	0.9826399433873974
NATMXB	NAT_HGDPMXB	AFR	13	9133778	259314	108716	9242494	0.9882373740248033	0.9723931161325792	0.9802512247267139	0.9882373740248033
NATMXB	NAT_HGDPMXB	AFR	14	8017357	255125	133614	8150971	0.9836075971807531	0.9691597999246175	0.9763302516224817	0.9836075971807531
NATMXB	NAT_HGDPMXB	AFR	15	7473287	169539	167582	7640869	0.9780676779041756	0.9778172367132262	0.9779424412748356	0.9780676779041756
NATMXB	NAT_HGDPMXB	AFR	16	7422018	356103	142735	7564753	0.9811315716454986	0.9542173488944181	0.9674873169133763	0.9811315716454986
NATMXB	NAT_HGDPMXB	AFR	17	7365766	254707	106634	7472400	0.9857296183287833	0.9665759592613214	0.9760588325363899	0.9857296183287833
NATMXB	NAT_HGDPMXB	AFR	18	6247357	233928	103449	6350806	0.9837108864607107	0.9639071572998256	0.9737083379474163	0.9837108864607107
NATMXB	NAT_HGDPMXB	AFR	19	5581246	85210	77402	5658648	0.9863214676014482	0.9849623821309121	0.9856414563610189	0.9863214676014482
NATMXB	NAT_HGDPMXB	AFR	20	6482663	185482	79804	6562467	0.9878393293253893	0.9721838682272206	0.9799490756738992	0.9878393293253893
NATMXB	NAT_HGDPMXB	AFR	21	2618466	140096	51186	2669652	0.980826714493125	0.949214119530393	0.9647615219296807	0.980826714493125
NATMXB	NAT_HGDPMXB	AFR	22	3369211	86094	68142	3437353	0.9801760249820137	0.9750835309762814	0.9776231462521424	0.9801760249820137
NATMXB	NAT_HGDPMXB	EUR	1	48034603	718797	753397	48788000	0.9845577396081003	0.9852564744202456	0.9849069830861562	0.9845577396081003
NATMXB	NAT_HGDPMXB	EUR	2	48304765	775405	548594	48853359	0.988770598148635	0.9842012568416124	0.9864806362691168	0.988770598148635
NATMXB	NAT_HGDPMXB	EUR	3	42151130	529763	515196	42666326	0.9879249973386506	0.987587818277373	0.9877563790332757	0.9879249973386506
NATMXB	NAT_HGDPMXB	EUR	4	45330530	542530	611436	45941966	0.9866911224478291	0.9881732328299005	0.9874316214864438	0.9866911224478291
NATMXB	NAT_HGDPMXB	EUR	5	39190747	521214	485075	39675822	0.9877740403210802	0.9868751381982874	0.9873243846600427	0.9877740403210802
NATMXB	NAT_HGDPMXB	EUR	6	38136746	394673	939203	39075949	0.9759646784266199	0.9897571122413115	0.9828125082144262	0.9759646784266199
NATMXB	NAT_HGDPMXB	EUR	7	36584009	564932	430988	37014997	0.9883563951119596	0.9847927831913162	0.9865713711157031	0.9883563951119596
NATMXB	NAT_HGDPMXB	EUR	8	35749284	508102	386827	36136111	0.9892952786203253	0.9859862484294925	0.9876379918489088	0.9892952786203253
NATMXB	NAT_HGDPMXB	EUR	9	28365720	329683	411590	28777310	0.9856974123015667	0.9885109472064219	0.9871021749051587	0.9856974123015667
NATMXB	NAT_HGDPMXB	EUR	10	30437105	456452	366194	30803299	0.9881118577591316	0.9852250098620887	0.9866663221866605	0.9881118577591316
NATMXB	NAT_HGDPMXB	EUR	11	30542791	411330	320058	30862849	0.9896296676952928	0.9867116239546909	0.9881684915970484	0.9896296676952928
NATMXB	NAT_HGDPMXB	EUR	12	29303785	681908	310880	29614665	0.9895024981710919	0.9772588880970668	0.9833425832777716	0.9895024981710919
NATMXB	NAT_HGDPMXB	EUR	13	22277956	368995	276015	22553971	0.987762022040376	0.9837066367123769	0.9857301583361507	0.987762022040376
NATMXB	NAT_HGDPMXB	EUR	14	20454570	530800	273103	20727673	0.9868242325127379	0.9747061881682334	0.9807277785991303	0.9868242325127379
NATMXB	NAT_HGDPMXB	EUR	15	19707101	317949	270138	19977239	0.9864777109589569	0.9841224366480983	0.985298666283822	0.9864777109589569
NATMXB	NAT_HGDPMXB	EUR	16	21002166	314030	375451	21377617	0.9824371911986262	0.9852680093577673	0.9838505640149781	0.9824371911986262
NATMXB	NAT_HGDPMXB	EUR	17	17144093	294610	288487	17432580	0.9834512734202281	0.9831059683739095	0.9832785905812529	0.9834512734202281
NATMXB	NAT_HGDPMXB	EUR	18	17872472	258038	268731	18141203	0.9851867045421409	0.9857677472944777	0.9854771402718144	0.9851867045421409
NATMXB	NAT_HGDPMXB	EUR	19	15181314	182016	121795	15303109	0.9920411597408082	0.988152568486129	0.9900930460168524	0.9920411597408082
NATMXB	NAT_HGDPMXB	EUR	20	12966546	228678	144380	13110926	0.9889878106245127	0.9826696386510756	0.9858186013536758	0.9889878106245127
NATMXB	NAT_HGDPMXB	EUR	21	9295778	143980	187016	9482794	0.9802783863068205	0.9847474903487992	0.9825078562341908	0.9802783863068205
NATMXB	NAT_HGDPMXB	EUR	22	8947164	175633	89967	9037131	0.9900447387561384	0.9807479000135595	0.9853743913522125	0.9900447387561384
NATMXB	NAT_HGDPMXB	NAT	1	11677281	106863	514505	12191786	0.9577990460134389	0.9909316281267438	0.974083674752137	0.9577990460134389
NATMXB	NAT_HGDPMXB	NAT	2	13184274	130974	568642	13752916	0.9586529867556814	0.9901636079177797	0.9741535480574154	0.9586529867556814
NATMXB	NAT_HGDPMXB	NAT	3	11395474	77925	410102	11805576	0.965262008393322	0.9932082027305074	0.9790357178526977	0.965262008393322
NATMXB	NAT_HGDPMXB	NAT	4	10301660	105924	516448	10818108	0.9522607834937495	0.9898224218031774	0.970678364691243	0.9522607834937495
NATMXB	NAT_HGDPMXB	NAT	5	9034195	99244	395068	9429263	0.9581019216454139	0.989133994325686	0.9733706870907047	0.9581019216454139
NATMXB	NAT_HGDPMXB	NAT	6	11249137	65484	272562	11521699	0.9763435930759865	0.994212444234765	0.9851970019687936	0.9763435930759865
NATMXB	NAT_HGDPMXB	NAT	7	8141091	56919	474888	8615979	0.944882874018147	0.9930569735826134	0.9683711580874711	0.944882874018147
NATMXB	NAT_HGDPMXB	NAT	8	8439348	74640	402575	8841923	0.9544697460043478	0.9912332505049337	0.9725041802761031	0.9544697460043478
NATMXB	NAT_HGDPMXB	NAT	9	7154438	63639	237487	7391925	0.9678721036807056	0.9911833858242299	0.9793890514183367	0.9678721036807056
NATMXB	NAT_HGDPMXB	NAT	10	7441919	68797	310962	7752881	0.9598907812463522	0.9908401542542682	0.9751199537042284	0.9598907812463522
NATMXB	NAT_HGDPMXB	NAT	11	6133742	59722	253763	6387505	0.9602719684759542	0.9903572540342529	0.9750826029378182	0.9602719684759542
NATMXB	NAT_HGDPMXB	NAT	12	7004308	87544	523098	7527406	0.9305075347337449	0.9876556927583937	0.9582303014284309	0.9305075347337449
NATMXB	NAT_HGDPMXB	NAT	13	4520125	32512	276090	4796215	0.9424358582757445	0.9928586443417299	0.9669903855574995	0.9424358582757445
NATMXB	NAT_HGDPMXB	NAT	14	4161903	41087	421573	4583476	0.9080232993474822	0.9902243402910785	0.947344017492357	0.9080232993474822
NATMXB	NAT_HGDPMXB	NAT	15	3489592	97026	159500	3649092	0.9562904963755368	0.9729477741984232	0.9645472248058587	0.9562904963755368
NATMXB	NAT_HGDPMXB	NAT	16	3999353	28711	195257	4194610	0.9534504995696859	0.9928722582362147	0.972762145258343	0.9534504995696859
NATMXB	NAT_HGDPMXB	NAT	17	3739448	45146	210832	3950280	0.9466285934161629	0.9880711114587192	0.9669059896774013	0.9466285934161629
NATMXB	NAT_HGDPMXB	NAT	18	4161628	59817	179603	4341231	0.9586285548960652	0.9858302074289728	0.9720391148748359	0.9586285548960652
NATMXB	NAT_HGDPMXB	NAT	19	2698161	52933	120962	2819123	0.9570923297777358	0.9807592906676399	0.9687812880539484	0.9570923297777358
NATMXB	NAT_HGDPMXB	NAT	20	3027236	32614	228731	3255967	0.9297502093848002	0.9893413075804369	0.9586205553454129	0.9297502093848002
NATMXB	NAT_HGDPMXB	NAT	21	2179208	25817	97866	2277074	0.9570211596109744	0.9882917427240054	0.9724051164420955	0.9570211596109744
NATMXB	NAT_HGDPMXB	NAT	22	2380914	31415	141722	2522636	0.9438198773029481	0.9869773152832801	0.9649162658701732	0.9438198773029481
NATMXB	NAT_HOMOG	AFR	1	20489549	705218	272325	20761874	0.9868834094648682	0.9667267868526226	0.9767011138951758	0.9868834094648682
NATMXB	NAT_HOMOG	AFR	2	23083715	487630	265410	23349125	0.9886329787518804	0.9793125933204067	0.9839507149011933	0.9886329787518804
NATMXB	NAT_HOMOG	AFR	3	0	0	17764198	17764198	0	NA	NA	0
NATMXB	NAT_HOMOG	AFR	4	16986145	651886	161841	17147986	0.9905620986627818	0.9630408859129457	0.976607640938024	0.9905620986627818
NATMXB	NAT_HOMOG	AFR	5	16610297	423104	191558	16801855	0.9885989969559908	0.9751603335117867	0.9818336825942738	0.9885989969559908
NATMXB	NAT_HOMOG	AFR	6	15807276	853220	164296	15971572	0.98971322296891	0.948787839209589	0.9688185253842938	0.98971322296891
NATMXB	NAT_HOMOG	AFR	7	15213476	424533	139128	15352604	0.9909378239678428	0.9728524903649819	0.9818118796165795	0.9909378239678428
NATMXB	NAT_HOMOG	AFR	8	11662615	371667	184931	11847546	0.9843907759463436	0.9691159804963853	0.9766936601335542	0.9843907759463436
NATMXB	NAT_HOMOG	AFR	9	10315124	374094	125141	10440265	0.9880136184282678	0.9650026783998605	0.9763725880088973	0.9880136184282678
NATMXB	NAT_HOMOG	AFR	10	13034618	347887	193942	13228560	0.9853391450014212	0.9740043437308635	0.9796389584558153	0.9853391450014212
NATMXB	NAT_HOMOG	AFR	11	13138300	264741	168306	13306606	0.9873516958418999	0.9802476915499997	0.9837868692162048	0.9873516958418999
NATMXB	NAT_HOMOG	AFR	12	11537721	281804	201008	11738729	0.9828765107363838	0.9761577559165872	0.9795056119184384	0.9828765107363838
NATMXB	NAT_HOMOG	AFR	13	9128168	259632	114326	9242494	0.9876303949994449	0.972343680095443	0.9799274235822579	0.9876303949994449
NATMXB	NAT_HOMOG	AFR	14	8006253	262498	144718	8150971	0.9822453054979584	0.9682542139677444	0.9751995801146938	0.9822453054979584
NATMXB	NAT_HOMOG	AFR	15	7470574	162298	170295	7640869	0.977712613578377	0.9787369682080349	0.9782245227282562	0.977712613578377
NATMXB	NAT_HOMOG	AFR	16	7415473	367941	149280	7564753	0.980266374857183	0.9527275563139774	0.9663007967010003	0.980266374857183
NATMXB	NAT_HOMOG	AFR	17	7360773	246540	111627	7472400	0.9850614260478561	0.9675917107656803	0.9762484206430189	0.9850614260478561
NATMXB	NAT_HOMOG	AFR	18	6249424	234152	101382	6350806	0.9840363569600457	0.9638853620286089	0.9738566297933161	0.9840363569600457
NATMXB	NAT_HOMOG	AFR	19	5582480	83208	76168	5658648	0.9865395408938672	0.9853136988835248	0.9859262388540926	0.9865395408938672
NATMXB	NAT_HOMOG	AFR	20	6481711	191661	80756	6562467	0.9876942619292409	0.9712797368406857	0.979418229550843	0.9876942619292409
NATMXB	NAT_HOMOG	AFR	21	2620812	138257	48840	2669652	0.9817054807143403	0.949889981004462	0.9655357127397042	0.9817054807143403
NATMXB	NAT_HOMOG	AFR	22	3367664	88174	69689	3437353	0.979725969372363	0.9744854938223377	0.9770987050844812	0.979725969372363
NATMXB	NAT_HOMOG	EUR	1	48055949	696310	732051	48788000	0.9849952652291547	0.9857173797833655	0.9853561902065485	0.9849952652291547
NATMXB	NAT_HOMOG	EUR	2	48294491	818888	558868	48853359	0.9885602953115261	0.9833265799121661	0.9859364920367155	0.9885602953115261
NATMXB	NAT_HOMOG	EUR	3	42615548	18228843	50778	42666326	0.9988098811226446	0.700402244144411	0.8234035901809085	0.9988098811226446
NATMXB	NAT_HOMOG	EUR	4	45307988	586128	633978	45941966	0.9862004599454887	0.987228689621127	0.9867143069104363	0.9862004599454887
NATMXB	NAT_HOMOG	EUR	5	39211527	569508	464295	39675822	0.9882977849835096	0.9856839320545582	0.9869891279490202	0.9882977849835096
NATMXB	NAT_HOMOG	EUR	6	38156374	384385	919575	39075949	0.976466982286214	0.9900265326897169	0.9832000089465274	0.976466982286214
NATMXB	NAT_HOMOG	EUR	7	36568777	582782	446220	37014997	0.9879448862308431	0.9843133904555661	0.9861257950281526	0.9879448862308431
NATMXB	NAT_HOMOG	EUR	8	35751325	531089	384786	36136111	0.9893517595183389	0.9853623576424656	0.9873530288002966	0.9893517595183389
NATMXB	NAT_HOMOG	EUR	9	28373604	320206	403706	28777310	0.9859713781447953	0.9888405896602787	0.9874038995585956	0.9859713781447953
NATMXB	NAT_HOMOG	EUR	10	30444760	441829	358539	30803299	0.9883603701019167	0.9856951183570319	0.987025944997663	0.9883603701019167
NATMXB	NAT_HOMOG	EUR	11	30557249	385499	305600	30862849	0.9900981273634201	0.9875415396202044	0.9888181809812467	0.9900981273634201
NATMXB	NAT_HOMOG	EUR	12	29290803	682453	323862	29614665	0.9890641342726653	0.9772312691020288	0.9831120975004313	0.9890641342726653
NATMXB	NAT_HOMOG	EUR	13	22277909	376421	276062	22553971	0.9877599381501377	0.9833841477545352	0.9855671859909091	0.9877599381501377
NATMXB	NAT_HOMOG	EUR	14	20453033	559873	274640	20727673	0.9867500804359467	0.9733557557436368	0.9800071532309124	0.9867500804359467
NATMXB	NAT_HOMOG	EUR	15	19710841	335496	266398	19977239	0.9866649240167773	0.983263974859846	0.9849615136838347	0.9866649240167773
NATMXB	NAT_HOMOG	EUR	16	21001390	313648	376227	21377617	0.9824008915493248	0.9852851306199877	0.9838408972222505	0.9824008915493248
NATMXB	NAT_HOMOG	EUR	17	17159009	292427	273571	17432580	0.9843069126887701	0.9832433846704649	0.9837748612430404	0.9843069126887701
NATMXB	NAT_HOMOG	EUR	18	17874316	268035	266887	18141203	0.9852883516049074	0.9852260051632779	0.985257177397782	0.9852883516049074
NATMXB	NAT_HOMOG	EUR	19	15176193	176367	126916	15303109	0.991706521857748	0.9885122090387531	0.9901067890575149	0.991706521857748
NATMXB	NAT_HOMOG	EUR	20	12960145	210989	150781	13110926	0.9884995918671191	0.9839809541076722	0.9862350972488458	0.9884995918671191
NATMXB	NAT_HOMOG	EUR	21	9292997	161670	189797	9482794	0.9799851183100677	0.9829005082886578	0.9814406482474076	0.9799851183100677
NATMXB	NAT_HOMOG	EUR	22	8944409	181074	92722	9037131	0.989739885368487	0.9801573242753288	0.9849252976471339	0.989739885368487
NATMXB	NAT_HOMOG	NAT	1	11680395	114239	511391	12191786	0.9580544638824862	0.9903143242935728	0.9739173248863314	0.9580544638824862
NATMXB	NAT_HOMOG	NAT	2	13137918	132758	614998	13752916	0.9552823561199676	0.9899961388553228	0.9723295111915543	0.9552823561199676
NATMXB	NAT_HOMOG	NAT	3	11316918	74791	488658	11805576	0.9586078646226156	0.9934346110842543	0.9757105626800722	0.9586078646226156
NATMXB	NAT_HOMOG	NAT	4	10272361	103552	545747	10818108	0.9495524540890145	0.9900199625806423	0.9693640484738597	0.9495524540890145
NATMXB	NAT_HOMOG	NAT	5	9001718	90786	427545	9429263	0.9546576439749321	0.9900152917172211	0.9720150350665787	0.9546576439749321
NATMXB	NAT_HOMOG	NAT	6	11266211	65485	255488	11521699	0.9778254925770931	0.9942210768802834	0.9859551283299482	0.9778254925770931
NATMXB	NAT_HOMOG	NAT	7	8127433	66579	488546	8615979	0.9432976798109652	0.9918746762880015	0.9669764844014491	0.9432976798109652
NATMXB	NAT_HOMOG	NAT	8	8428023	63395	413900	8841923	0.9531889160310489	0.9925342269100402	0.9724637621794898	0.9531889160310489
NATMXB	NAT_HOMOG	NAT	9	7160622	65850	231303	7391925	0.9687086922554003	0.9908876696678546	0.9796726686243369	0.9687086922554003
NATMXB	NAT_HOMOG	NAT	10	7449099	66547	303782	7752881	0.9608168885863204	0.9911455382544627	0.975745597463331	0.9608168885863204
NATMXB	NAT_HOMOG	NAT	11	6144795	66376	242710	6387505	0.9620023780803303	0.9893134483014555	0.975466787144935	0.9620023780803303
NATMXB	NAT_HOMOG	NAT	12	6999170	88849	528236	7527406	0.9298249622778418	0.987464903804575	0.9577785114014817	0.9298249622778418
NATMXB	NAT_HOMOG	NAT	13	4518357	32193	277858	4796215	0.942067234267021	0.9929254705475162	0.966827988079298	0.942067234267021
NATMXB	NAT_HOMOG	NAT	14	4143739	36724	439737	4583476	0.9040603681572675	0.9912153271061124	0.9456339210028731	0.9040603681572675
NATMXB	NAT_HOMOG	NAT	15	3473443	101842	175649	3649092	0.9518650118988504	0.9715149981050462	0.9615896291126556	0.9518650118988504
NATMXB	NAT_HOMOG	NAT	16	4004715	26177	189895	4194610	0.9547288067305423	0.9935059039041483	0.9737314512840676	0.9547288067305423
NATMXB	NAT_HOMOG	NAT	17	3752714	43797	197566	3950280	0.9499868363761557	0.9884638817061244	0.9688434862900007	0.9499868363761557
NATMXB	NAT_HOMOG	NAT	18	4150686	56627	190545	4341231	0.9561080716506447	0.9865408159554566	0.9710860703296375	0.9561080716506447
NATMXB	NAT_HOMOG	NAT	19	2700636	61996	118487	2819123	0.9579702623830177	0.9775590813398237	0.9676655460513762	0.9579702623830177
NATMXB	NAT_HOMOG	NAT	20	3046135	32578	209832	3255967	0.9355546293927426	0.9894183056361538	0.9617328736416046	0.9355546293927426
NATMXB	NAT_HOMOG	NAT	21	2160756	20620	116318	2277074	0.9489177778148624	0.9905472509095177	0.9692857383171282	0.9489177778148624
NATMXB	NAT_HOMOG	NAT	22	2375613	33497	147023	2522636	0.9417185039775854	0.9860956950907181	0.9633963306301663	0.9417185039775854
NATMXB	NAT_PEL	AFR	1	0	0	20761874	20761874	0	NA	NA	0
NATMXB	NAT_PEL	AFR	2	23137453	573668	211672	23349125	0.9909344782727404	0.9758059519834595	0.9833120294356302	0.9909344782727404
NATMXB	NAT_PEL	AFR	3	17589305	586776	174893	17764198	0.9901547483314473	0.967717133302828	0.9788073709722732	0.9901547483314473
NATMXB	NAT_PEL	AFR	4	17004969	694822	143017	17147986	0.9916598369044621	0.960744056243376	0.9759571751162205	0.9916598369044621
NATMXB	NAT_PEL	AFR	5	16624751	482933	177104	16801855	0.9894592591115683	0.9717709889895091	0.9805353590917292	0.9894592591115683
NATMXB	NAT_PEL	AFR	6	15808839	893947	162733	15971572	0.9898110843441084	0.946479168205831	0.9676602674182612	0.9898110843441084
NATMXB	NAT_PEL	AFR	7	15222812	478385	129792	15352604	0.9915459292768836	0.9695319407813302	0.9804153765266931	0.9915459292768836
NATMXB	NAT_PEL	AFR	8	11672060	382080	175486	11847546	0.9851879874532667	0.968303006270045	0.976672524272974	0.9851879874532667
NATMXB	NAT_PEL	AFR	9	10343374	399779	96891	10440265	0.9907194884421037	0.9627875540821209	0.9765538309256796	0.9907194884421037
NATMXB	NAT_PEL	AFR	10	13067556	420551	161004	13228560	0.9878290607594478	0.9688206061829135	0.9782325018311603	0.9878290607594478
NATMXB	NAT_PEL	AFR	11	13160555	271481	146051	13306606	0.9890241734068026	0.9797885443427936	0.9843846968742841	0.9890241734068026
NATMXB	NAT_PEL	AFR	12	11543393	336334	195336	11738729	0.9833596976299563	0.9716884066443614	0.977489214366934	0.9833596976299563
NATMXB	NAT_PEL	AFR	14	8021565	291291	129406	8150971	0.9841238546916681	0.9649589743885856	0.9744471926241695	0.9841238546916681
NATMXB	NAT_PEL	AFR	15	7501961	197349	138908	7640869	0.9818203924187158	0.9743679628434236	0.9780799819871725	0.9818203924187158
NATMXB	NAT_PEL	AFR	16	7436102	431348	128651	7564753	0.9829933640926545	0.9451730865782433	0.963712309901574	0.9829933640926545
NATMXB	NAT_PEL	AFR	17	7365014	261945	107386	7472400	0.9856289813179167	0.9656553811289663	0.9755399550404755	0.9856289813179167
NATMXB	NAT_PEL	AFR	18	6254612	233524	96194	6350806	0.9848532611451208	0.9640075362168734	0.974318911947729	0.9848532611451208
NATMXB	NAT_PEL	AFR	19	5589172	123244	69476	5658648	0.9877221555396272	0.9784252407387697	0.9830517179394999	0.9877221555396272
NATMXB	NAT_PEL	AFR	20	6490733	191930	71734	6562467	0.9890690497948409	0.9712794136110111	0.9800935136159479	0.9890690497948409
NATMXB	NAT_PEL	AFR	21	2618886	141833	50766	2669652	0.9809840383690459	0.9486246155439941	0.964532994154543	0.9809840383690459
NATMXB	NAT_PEL	AFR	22	3372529	87161	64824	3437353	0.9811413026244322	0.9748067023346022	0.9779637447526426	0.9811413026244322
NATMXB	NAT_PEL	EUR	1	48666283	21324054	121717	48788000	0.997505185701402	0.695328599432233	0.8194471185431734	0.997505185701402
NATMXB	NAT_PEL	EUR	2	48104742	727727	748617	48853359	0.9846762430399105	0.9850974768447608	0.9848868149021576	0.9846762430399105
NATMXB	NAT_PEL	EUR	3	42059594	616995	606732	42666326	0.9857796052090353	0.985542541837165	0.9856610592689504	0.9857796052090353
NATMXB	NAT_PEL	EUR	4	45185479	562538	756487	45941966	0.9835338566050917	0.9877035544513328	0.9856142955114301	0.9835338566050917
NATMXB	NAT_PEL	EUR	5	39109933	563558	565889	39675822	0.9857371827104174	0.9857950993019495	0.9857661401554919	0.9857371827104174
NATMXB	NAT_PEL	EUR	6	38072343	348786	1003606	39075949	0.9743165290752119	0.9909220262632054	0.9825491226907935	0.9743165290752119
NATMXB	NAT_PEL	EUR	7	36446723	608329	568274	37014997	0.984647465998714	0.9835831022447358	0.9841149963327283	0.984647465998714
NATMXB	NAT_PEL	EUR	8	35664103	502364	472008	36136111	0.9869380520776018	0.9861096744672351	0.9865236893766083	0.9869380520776018
NATMXB	NAT_PEL	EUR	9	28324714	314303	452596	28777310	0.9842724702204619	0.9890253565616446	0.9866431894885928	0.9842724702204619
NATMXB	NAT_PEL	EUR	10	30355568	440045	447731	30803299	0.98546483608784885	0.9857107893906837	0.985587797394863	0.98546483608784885
NATMXB	NAT_PEL	EUR	11	30537008	368997	325841	30862849	0.9894422903083251	0.9880606697630444	0.9887509973877774	0.9894422903083251
NATMXB	NAT_PEL	EUR	12	29218439	760483	396226	29614665	0.9866206151580644	0.9746327436323428	0.980590042348013	0.9866206151580644
