track	panel	chr	hap	sample	ancestry	n_sites	n_correct	concordance	n_pred	n_fp	n_fn
NATMXB	NAT_PEL_EAS	21	15	sim_008	NAT	422	422	1	703	281	0
NATMXB	NAT_PEL_EAS	21	15	sim_008	EUR	4698	4397	0.9359301830566198	4397	0	301
NATMXB	NAT_PEL_EAS	21	16	sim_008	NAT	418	418	1	418	0	0
NATMXB	NAT_PEL_EAS	21	16	sim_008	EUR	4702	4530	0.963419821352616	4530	0	172
NATMXB	NAT_PEL_EAS	21	17	sim_009	NAT	1241	976	0.7864625302175665	976	0	265
NATMXB	NAT_PEL_EAS	21	17	sim_009	EUR	1581	1436	0.9082858950031626	1721	285	145
NATMXB	NAT_PEL_EAS	21	17	sim_009	AFR	2298	2278	0.9912967798085291	2423	145	20
NATMXB	NAT_PEL_EAS	21	18	sim_009	NAT	25	0	0	0	0	25
NATMXB	NAT_PEL_EAS	21	18	sim_009	EUR	3793	3793	1	3797	4	0
NATMXB	NAT_PEL_EAS	21	18	sim_009	AFR	1302	1298	0.9969278033794163	1323	25	4
NATMXB	NAT_PEL_EAS	21	19	sim_010	NAT	3396	3394	0.9994110718492344	3400	6	2
NATMXB	NAT_PEL_EAS	21	19	sim_010	EUR	1724	1718	0.9965197215777262	1720	2	6
NATMXB	NAT_PEL_EAS	21	20	sim_010	NAT	702	702	1	917	215	0
NATMXB	NAT_PEL_EAS	21	20	sim_010	EUR	3845	3630	0.9440832249674902	3700	70	215
NATMXB	NAT_PEL_EAS	21	20	sim_010	AFR	573	503	0.8778359511343804	503	0	70
NATMXB	NAT_PEL_EAS	21	21	sim_011	NAT	18	0	0	0	0	18
NATMXB	NAT_PEL_EAS	21	21	sim_011	EUR	4486	4476	0.9977708426214891	4476	0	10
NATMXB	NAT_PEL_EAS	21	21	sim_011	AFR	616	616	1	644	28	0
NATMXB	NAT_PEL_EAS	21	22	sim_011	NAT	2742	2742	1	2794	52	0
NATMXB	NAT_PEL_EAS	21	22	sim_011	EUR	1338	1130	0.8445440956651719	1130	0	208
NATMXB	NAT_PEL_EAS	21	22	sim_011	AFR	1040	1039	0.9990384615384615	1196	157	1
NATMXB	NAT_PEL_EAS	21	23	sim_012	NAT	126	0	0	236	236	126
NATMXB	NAT_PEL_EAS	21	23	sim_012	EUR	4834	4458	0.922217625155151	4584	126	376
NATMXB	NAT_PEL_EAS	21	23	sim_012	AFR	160	160	1	300	140	0
NATMXB	NAT_PEL_EAS	21	24	sim_012	EUR	1806	1768	0.9789590254706534	1768	0	38
NATMXB	NAT_PEL_EAS	21	24	sim_012	AFR	3314	3314	1	3332	18	0
NATMXB	NAT_PEL_EAS	21	25	sim_013	NAT	679	623	0.9175257731958762	780	157	56
NATMXB	NAT_PEL_EAS	21	25	sim_013	EUR	2679	2504	0.9346771183277343	2657	153	175
NATMXB	NAT_PEL_EAS	21	25	sim_013	AFR	1762	1601	0.9086265607264472	1683	82	161
NATMXB	NAT_PEL_EAS	21	26	sim_013	NAT	52	52	1	129	77	0
NATMXB	NAT_PEL_EAS	21	26	sim_013	EUR	4702	4702	1	4702	0	0
NATMXB	NAT_PEL_EAS	21	26	sim_013	AFR	366	289	0.7896174863387978	289	0	77
NATMXB	NAT_PEL_EAS	21	27	sim_014	NAT	1604	1264	0.7880299251870324	1264	0	340
NATMXB	NAT_PEL_EAS	21	27	sim_014	EUR	1875	1862	0.9930666666666667	2213	351	13
NATMXB	NAT_PEL_EAS	21	27	sim_014	AFR	1641	1597	0.9731870810481413	1643	46	44
NATMXB	NAT_PEL_EAS	21	28	sim_014	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_PEL_EAS	21	29	sim_015	EUR	3462	3421	0.988157134604275	3538	117	41
NATMXB	NAT_PEL_EAS	21	29	sim_015	AFR	1658	1541	0.9294330518697226	1582	41	117
NATMXB	NAT_PEL_EAS	21	30	sim_015	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_PEL_EAS	21	31	sim_016	EUR	5120	5044	0.98515625	5044	0	76
NATMXB	NAT_PEL_EAS	21	32	sim_016	NAT	524	483	0.9217557251908397	649	166	41
NATMXB	NAT_PEL_EAS	21	32	sim_016	EUR	4391	4297	0.9785925757230699	4471	174	94
NATMXB	NAT_PEL_EAS	21	32	sim_016	AFR	205	0	0	0	0	205
NATMXB	NAT_PEL_EAS	21	33	sim_017	EUR	4538	4349	0.9583516967827237	4349	0	189
NATMXB	NAT_PEL_EAS	21	33	sim_017	AFR	582	582	1	771	189	0
NATMXB	NAT_PEL_EAS	21	34	sim_017	NAT	1753	1753	1	1792	39	0
NATMXB	NAT_PEL_EAS	21	34	sim_017	EUR	2414	2375	0.9838442419221209	2400	25	39
NATMXB	NAT_PEL_EAS	21	34	sim_017	AFR	953	928	0.9737670514165793	928	0	25
NATMXB	NAT_PEL_EAS	21	35	sim_018	NAT	358	332	0.9273743016759777	332	0	26
NATMXB	NAT_PEL_EAS	21	35	sim_018	EUR	1742	1742	1	1742	0	0
NATMXB	NAT_PEL_EAS	21	35	sim_018	AFR	3020	3020	1	3046	26	0
NATMXB	NAT_PEL_EAS	21	36	sim_018	EUR	4044	4039	0.9987636003956478	4047	8	5
NATMXB	NAT_PEL_EAS	21	36	sim_018	AFR	1076	1068	0.9925650557620818	1073	5	8
NATMXB	NAT_PEL_EAS	21	37	sim_019	NAT	280	280	1	462	182	0
NATMXB	NAT_PEL_EAS	21	37	sim_019	EUR	3230	2946	0.9120743034055727	3001	55	284
NATMXB	NAT_PEL_EAS	21	37	sim_019	AFR	1610	1555	0.9658385093167702	1657	102	55
NATMXB	NAT_PEL_EAS	21	38	sim_019	NAT	991	991	1	993	2	0
NATMXB	NAT_PEL_EAS	21	38	sim_019	EUR	1266	1262	0.9968404423380727	1333	71	4
NATMXB	NAT_PEL_EAS	21	38	sim_019	AFR	2863	2790	0.9745022703457912	2794	4	73
NATMXB	NAT_PEL_EAS	21	39	sim_020	EUR	4000	3481	0.87025	3481	0	519
NATMXB	NAT_PEL_EAS	21	39	sim_020	AFR	1120	1120	1	1639	519	0
NATMXB	NAT_PEL_EAS	21	40	sim_020	NAT	1098	1098	1	1528	430	0
NATMXB	NAT_PEL_EAS	21	40	sim_020	EUR	1524	1152	0.7559055118110236	1152	0	372
NATMXB	NAT_PEL_EAS	21	40	sim_020	AFR	2498	2440	0.9767814251401121	2440	0	58
NATMXB	NAT_PEL_EAS	21	41	sim_021	EUR	4498	3695	0.821476211649622	3709	14	803
NATMXB	NAT_PEL_EAS	21	41	sim_021	AFR	622	608	0.977491961414791	798	190	14
NATMXB	NAT_PEL_EAS	21	42	sim_021	EUR	4840	4788	0.9892561983471074	4931	143	52
NATMXB	NAT_PEL_EAS	21	42	sim_021	AFR	280	137	0.48928571428571427	189	52	143
NATMXB	NAT_PEL_EAS	21	43	sim_022	NAT	1305	1303	0.9984674329501916	1303	0	2
NATMXB	NAT_PEL_EAS	21	43	sim_022	EUR	1600	1502	0.93875	1519	17	98
NATMXB	NAT_PEL_EAS	21	43	sim_022	AFR	2215	2200	0.9932279909706546	2298	98	15
NATMXB	NAT_PEL_EAS	21	44	sim_022	NAT	352	335	0.9517045454545454	416	81	17
NATMXB	NAT_PEL_EAS	21	44	sim_022	EUR	3433	3132	0.912321584619866	3132	0	301
NATMXB	NAT_PEL_EAS	21	44	sim_022	AFR	1335	1326	0.9932584269662922	1572	246	9
NATMXB	NAT_PEL_EAS	21	45	sim_023	EUR	5120	4985	0.9736328125	4985	0	135
NATMXB	NAT_PEL_EAS	21	46	sim_023	NAT	344	310	0.9011627906976745	327	17	34
NATMXB	NAT_PEL_EAS	21	46	sim_023	EUR	4776	4759	0.9964405360134003	4793	34	17
NATMXB	NAT_PEL_EAS	21	47	sim_024	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_PEL_EAS	21	48	sim_024	NAT	4843	4839	0.9991740656617799	4937	98	4
NATMXB	NAT_PEL_EAS	21	48	sim_024	EUR	263	179	0.6806083650190115	183	4	84
NATMXB	NAT_PEL_EAS	21	48	sim_024	AFR	14	0	0	0	0	14
NATMXB	NAT_PEL_EAS	21	49	sim_025	NAT	2298	2295	0.9986945169712794	2405	110	3
NATMXB	NAT_PEL_EAS	21	49	sim_025	EUR	2489	2375	0.9541984732824428	2398	23	114
NATMXB	NAT_PEL_EAS	21	49	sim_025	AFR	333	313	0.93993993993994	317	4	20
NATMXB	NAT_PEL_EAS	21	50	sim_025	EUR	4164	4156	0.9980787704130644	4176	20	8
NATMXB	NAT_PEL_EAS	21	50	sim_025	AFR	956	936	0.9790794979079498	944	8	20
NATMXB	NAT_PEL_EAS	21	51	sim_026	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_PEL_EAS	21	52	sim_026	NAT	2054	1730	0.8422590068159689	1758	28	324
NATMXB	NAT_PEL_EAS	21	52	sim_026	EUR	3066	3038	0.9908675799086758	3362	324	28
NATMXB	NAT_PEL_EAS	21	53	sim_027	EUR	5120	5120	1	5120	0	0
NATMXB	NAT_PEL_EAS	21	54	sim_027	NAT	1974	1537	0.7786220871327254	1569	32	437
NATMXB	NAT_PEL_EAS	21	54	sim_027	EUR	2404	2399	0.9979201331114809	2836	437	5
NATMXB	NAT_PEL_EAS	21	54	sim_027	AFR	742	710	0.9568733153638814	715	5	32
NATMXB	NAT_PEL_EAS	21	55	sim_028	EUR	3064	3047	0.9944516971279374	3059	12	17
NATMXB	NAT_PEL_EAS	21	55	sim_028	AFR	2056	2044	0.9941634241245136	2061	17	12
NATMXB	NAT_PEL_EAS	21	56	sim_028	NAT	225	225	1	245	20	0
NATMXB	NAT_PEL_EAS	21	56	sim_028	EUR	4895	4875	0.9959141981613892	4875	0	20
NATMXB	NAT_PEL_EAS	21	57	sim_029	NAT	1242	1242	1	1250	8	0
NATMXB	NAT_PEL_EAS	21	57	sim_029	EUR	2890	2889	0.9996539792387543	2896	7	1
NATMXB	NAT_PEL_EAS	21	57	sim_029	AFR	988	973	0.9848178137651822	974	1	15
NATMXB	NAT_PEL_EAS	21	58	sim_029	NAT	3097	3097	1	3469	372	0
NATMXB	NAT_PEL_EAS	21	58	sim_029	EUR	1798	1422	0.7908787541713015	1422	0	376
NATMXB	NAT_PEL_EAS	21	58	sim_029	AFR	225	225	1	229	4	0
NATMXB	NAT_PEL_EAS	21	59	sim_030	NAT	2051	1376	0.6708922476840565	1459	83	675
NATMXB	NAT_PEL_EAS	21	59	sim_030	EUR	3069	2986	0.9729553600521342	3567	581	83
NATMXB	NAT_PEL_EAS	21	60	sim_030	EUR	2026	2026	1	2026	0	0
NATMXB	NAT_PEL_EAS	21	60	sim_030	AFR	3094	3094	1	3094	0	0
NAT	NAT_HGDPMXB	21	1	sim_001	NAT	21	0	0	0	0	21
NAT	NAT_HGDPMXB	21	1	sim_001	EUR	4637	4559	0.983178779383222	4580	21	78
NAT	NAT_HGDPMXB	21	1	sim_001	AFR	462	462	1	540	78	0
NAT	NAT_HGDPMXB	21	2	sim_001	EUR	4312	4077	0.9455009276437848	4078	1	235
NAT	NAT_HGDPMXB	21	2	sim_001	AFR	808	807	0.9987623762376238	1042	235	1
NAT	NAT_HGDPMXB	21	3	sim_002	NAT	817	361	0.4418604651162791	361	0	456
NAT	NAT_HGDPMXB	21	3	sim_002	EUR	4303	4303	1	4759	456	0
NAT	NAT_HGDPMXB	21	4	sim_002	NAT	1217	1011	0.8307313064913723	1076	65	206
NAT	NAT_HGDPMXB	21	4	sim_002	EUR	2399	2333	0.972488536890371	2776	443	66
NAT	NAT_HGDPMXB	21	4	sim_002	AFR	1504	1244	0.8271276595744681	1268	24	260
NAT	NAT_HGDPMXB	21	5	sim_003	EUR	5120	5120	1	5120	0	0
NAT	NAT_HGDPMXB	21	6	sim_003	EUR	1827	1806	0.9885057471264368	1806	0	21
NAT	NAT_HGDPMXB	21	6	sim_003	AFR	3293	3293	1	3314	21	0
NAT	NAT_HGDPMXB	21	7	sim_004	NAT	4	0	0	0	0	4
NAT	NAT_HGDPMXB	21	7	sim_004	EUR	3755	3724	0.9917443408788282	3728	4	31
NAT	NAT_HGDPMXB	21	7	sim_004	AFR	1361	1361	1	1392	31	0
NAT	NAT_HGDPMXB	21	8	sim_004	NAT	376	358	0.9521276595744681	390	32	18
NAT	NAT_HGDPMXB	21	8	sim_004	EUR	3186	3153	0.9896421845574388	3182	29	33
NAT	NAT_HGDPMXB	21	8	sim_004	AFR	1558	1529	0.9813863928112966	1548	19	29
NAT	NAT_HGDPMXB	21	9	sim_005	NAT	128	127	0.9921875	226	99	1
NAT	NAT_HGDPMXB	21	9	sim_005	EUR	3613	3522	0.9748131746471077	3523	1	91
NAT	NAT_HGDPMXB	21	9	sim_005	AFR	1379	1351	0.9796954314720813	1371	20	28
NAT	NAT_HGDPMXB	21	10	sim_005	EUR	3921	3921	1	3997	76	0
NAT	NAT_HGDPMXB	21	10	sim_005	AFR	1199	1123	0.9366138448707256	1123	0	76
NAT	NAT_HGDPMXB	21	11	sim_006	NAT	200	0	0	0	0	200
NAT	NAT_HGDPMXB	21	11	sim_006	EUR	3582	3577	0.9986041317699609	3830	253	5
NAT	NAT_HGDPMXB	21	11	sim_006	AFR	1338	1285	0.9603886397608371	1290	5	53
NAT	NAT_HGDPMXB	21	12	sim_006	NAT	3224	3202	0.9931761786600496	3241	39	22
NAT	NAT_HGDPMXB	21	12	sim_006	EUR	1857	1857	1	1879	22	0
NAT	NAT_HGDPMXB	21	12	sim_006	AFR	39	0	0	0	0	39
NAT	NAT_HGDPMXB	21	13	sim_007	NAT	1666	1658	0.9951980792316927	1719	61	8
NAT	NAT_HGDPMXB	21	13	sim_007	EUR	2469	2408	0.9752936411502633	2416	8	61
NAT	NAT_HGDPMXB	21	13	sim_007	AFR	985	985	1	985	0	0
NAT	NAT_HGDPMXB	21	14	sim_007	EUR	5025	4863	0.9677611940298507	4863	0	162
NAT	NAT_HGDPMXB	21	14	sim_007	AFR	95	95	1	257	162	0
NAT	NAT_HGDPMXB	21	15	sim_008	NAT	2649	2645	0.9984899962249906	2646	1	4
NAT	NAT_HGDPMXB	21	15	sim_008	EUR	2471	2313	0.9360582760016187	2317	4	158
NAT	NAT_HGDPMXB	21	16	sim_008	NAT	46	0	0	0	0	46
NAT	NAT_HGDPMXB	21	16	sim_008	EUR	3036	2687	0.8850461133069829	2813	126	349
NAT	NAT_HGDPMXB	21	16	sim_008	AFR	2038	1912	0.9381746810598626	2307	395	126
NAT	NAT_HGDPMXB	21	17	sim_009	EUR	1007	760	0.7547169811320755	762	2	247
NAT	NAT_HGDPMXB	21	17	sim_009	AFR	4113	4111	0.99951373693168	4188	77	2
NAT	NAT_HGDPMXB	21	18	sim_009	NAT	418	418	1	418	0	0
NAT	NAT_HGDPMXB	21	18	sim_009	EUR	3815	3804	0.9971166448230668	3918	114	11
NAT	NAT_HGDPMXB	21	18	sim_009	AFR	887	773	0.8714768883878241	784	11	114
NAT	NAT_HGDPMXB	21	19	sim_010	NAT	787	575	0.7306226175349428	575	0	212
NAT	NAT_HGDPMXB	21	19	sim_010	EUR	1283	1253	0.9766173031956352	1472	219	30
NAT	NAT_HGDPMXB	21	19	sim_010	AFR	3050	3043	0.9977049180327869	3073	30	7
NAT	NAT_HGDPMXB	21	20	sim_010	NAT	1445	1425	0.986159169550173	1488	63	20
NAT	NAT_HGDPMXB	21	20	sim_010	EUR	3140	3070	0.9777070063694268	3070	0	70
NAT	NAT_HGDPMXB	21	20	sim_010	AFR	535	535	1	562	27	0
NAT	NAT_HGDPMXB	21	21	sim_011	EUR	3195	3190	0.9984350547730829	3242	52	5
NAT	NAT_HGDPMXB	21	21	sim_011	AFR	1925	1873	0.972987012987013	1878	5	52
NAT	NAT_HGDPMXB	21	22	sim_011	NAT	4923	4913	0.9979687182612228	4913	0	10
NAT	NAT_HGDPMXB	21	22	sim_011	EUR	197	197	1	207	10	0
NAT	NAT_HGDPMXB	21	23	sim_012	NAT	2861	2590	0.905277874868927	2628	38	271
NAT	NAT_HGDPMXB	21	23	sim_012	EUR	2055	2017	0.9815085158150851	2492	475	38
NAT	NAT_HGDPMXB	21	23	sim_012	AFR	204	0	0	0	0	204
NAT	NAT_HGDPMXB	21	24	sim_012	NAT	1041	1037	0.9961575408261287	1101	64	4
NAT	NAT_HGDPMXB	21	24	sim_012	EUR	1028	885	0.8608949416342413	968	83	143
NAT	NAT_HGDPMXB	21	24	sim_012	AFR	3051	2968	0.9727958046542118	3051	83	83
NAT	NAT_HGDPMXB	21	25	sim_013	NAT	871	869	0.9977037887485649	869	0	2
NAT	NAT_HGDPMXB	21	25	sim_013	EUR	3917	3712	0.9476640285933112	3731	19	205
NAT	NAT_HGDPMXB	21	25	sim_013	AFR	332	313	0.9427710843373494	520	207	19
NAT	NAT_HGDPMXB	21	26	sim_013	NAT	2007	1998	0.9955156950672646	2062	64	9
NAT	NAT_HGDPMXB	21	26	sim_013	EUR	3113	3049	0.9794410536460006	3058	9	64
NAT	NAT_HGDPMXB	21	27	sim_014	NAT	5	0	0	0	0	5
NAT	NAT_HGDPMXB	21	27	sim_014	EUR	4891	4890	0.9997955428337764	4902	12	1
NAT	NAT_HGDPMXB	21	27	sim_014	AFR	224	217	0.96875	218	1	7
NAT	NAT_HGDPMXB	21	28	sim_014	NAT	4603	3972	0.8629154898978927	3972	0	631
NAT	NAT_HGDPMXB	21	28	sim_014	EUR	517	517	1	1040	523	0
NAT	NAT_HGDPMXB	21	29	sim_015	NAT	333	285	0.8558558558558559	285	0	48
NAT	NAT_HGDPMXB	21	29	sim_015	EUR	503	164	0.3260437375745527	217	53	339
NAT	NAT_HGDPMXB	21	29	sim_015	AFR	4284	4279	0.9988328664799253	4618	339	5
NAT	NAT_HGDPMXB	21	30	sim_015	EUR	3177	3177	1	3177	0	0
NAT	NAT_HGDPMXB	21	30	sim_015	AFR	1943	1943	1	1943	0	0
NAT	NAT_HGDPMXB	21	31	sim_016	NAT	144	0	0	0	0	144
NAT	NAT_HGDPMXB	21	31	sim_016	EUR	4119	4095	0.9941733430444283	4299	204	24
NAT	NAT_HGDPMXB	21	31	sim_016	AFR	857	797	0.9299883313885647	821	24	60
NAT	NAT_HGDPMXB	21	32	sim_016	EUR	4390	4251	0.9683371298405467	4300	49	139
NAT	NAT_HGDPMXB	21	32	sim_016	AFR	730	681	0.9328767123287671	820	139	49
NAT	NAT_HGDPMXB	21	33	sim_017	EUR	4879	4850	0.9940561590489855	4878	28	29
NAT	NAT_HGDPMXB	21	33	sim_017	AFR	241	213	0.8838174273858921	242	29	28
NAT	NAT_HGDPMXB	21	34	sim_017	NAT	97	97	1	166	69	0
NAT	NAT_HGDPMXB	21	34	sim_017	EUR	4950	4775	0.9646464646464646	4848	73	175
NAT	NAT_HGDPMXB	21	34	sim_017	AFR	73	0	0	106	106	73
NAT	NAT_HGDPMXB	21	35	sim_018	NAT	593	523	0.8819561551433389	560	37	70
NAT	NAT_HGDPMXB	21	35	sim_018	EUR	4527	4490	0.9918268168765186	4560	70	37
NAT	NAT_HGDPMXB	21	36	sim_018	NAT	1460	1460	1	1644	184	0
NAT	NAT_HGDPMXB	21	36	sim_018	EUR	2435	2099	0.8620123203285421	2170	71	336
NAT	NAT_HGDPMXB	21	36	sim_018	AFR	1225	1148	0.9371428571428572	1306	158	77
NAT	NAT_HGDPMXB	21	37	sim_019	NAT	414	391	0.9444444444444444	405	14	23
NAT	NAT_HGDPMXB	21	37	sim_019	EUR	1863	1741	0.9345142243692969	1767	26	122
NAT	NAT_HGDPMXB	21	37	sim_019	AFR	2843	2803	0.9859303552585297	2948	145	40
NAT	NAT_HGDPMXB	21	38	sim_019	NAT	49	22	0.4489795918367347	22	0	27
NAT	NAT_HGDPMXB	21	38	sim_019	EUR	2208	2123	0.9615036231884058	2123	0	85
NAT	NAT_HGDPMXB	21	38	sim_019	AFR	2863	2863	1	2975	112	0
NAT	NAT_HGDPMXB	21	39	sim_020	NAT	1411	1411	1	1417	6	0
NAT	NAT_HGDPMXB	21	39	sim_020	EUR	1745	1739	0.9965616045845272	1739	0	6
NAT	NAT_HGDPMXB	21	39	sim_020	AFR	1964	1964	1	1964	0	0
NAT	NAT_HGDPMXB	21	40	sim_020	NAT	3037	3028	0.9970365492262101	3028	0	9
NAT	NAT_HGDPMXB	21	40	sim_020	AFR	2083	2083	1	2092	9	0
NAT	NAT_HGDPMXB	21	41	sim_021	EUR	4588	4570	0.9960767218831735	4570	0	18
NAT	NAT_HGDPMXB	21	41	sim_021	AFR	532	532	1	550	18	0
NAT	NAT_HGDPMXB	21	42	sim_021	NAT	565	525	0.9292035398230089	525	0	40
NAT	NAT_HGDPMXB	21	42	sim_021	EUR	3052	3022	0.990170380078637	3062	40	30
NAT	NAT_HGDPMXB	21	42	sim_021	AFR	1503	1503	1	1533	30	0
NAT	NAT_HGDPMXB	21	43	sim_022	EUR	4384	4293	0.979242700729927	4293	0	91
NAT	NAT_HGDPMXB	21	43	sim_022	AFR	736	736	1	827	91	0
NAT	NAT_HGDPMXB	21	44	sim_022	NAT	497	393	0.7907444668008048	393	0	104
NAT	NAT_HGDPMXB	21	44	sim_022	EUR	4623	4623	1	4727	104	0
NAT	NAT_HGDPMXB	21	45	sim_023	EUR	1991	1867	0.9377197388247112	1867	0	124
NAT	NAT_HGDPMXB	21	45	sim_023	AFR	3129	3129	1	3253	124	0
NAT	NAT_HGDPMXB	21	46	sim_023	NAT	2121	2037	0.9603960396039604	2180	143	84
NAT	NAT_HGDPMXB	21	46	sim_023	EUR	2551	2408	0.9439435515484124	2506	98	143
NAT	NAT_HGDPMXB	21	46	sim_023	AFR	448	434	0.96875	434	0	14
NAT	NAT_HGDPMXB	21	47	sim_024	EUR	4854	4854	1	4870	16	0
NAT	NAT_HGDPMXB	21	47	sim_024	AFR	266	250	0.9398496240601504	250	0	16
NAT	NAT_HGDPMXB	21	48	sim_024	NAT	9	0	0	0	0	9
NAT	NAT_HGDPMXB	21	48	sim_024	EUR	4702	4702	1	4714	12	0
NAT	NAT_HGDPMXB	21	48	sim_024	AFR	409	406	0.9926650366748166	406	0	3
NAT	NAT_HGDPMXB	21	49	sim_025	EUR	3266	3261	0.9984690753214942	3272	11	5
NAT	NAT_HGDPMXB	21	49	sim_025	AFR	1854	1843	0.994066882416397	1848	5	11
NAT	NAT_HGDPMXB	21	50	sim_025	EUR	4619	4609	0.9978350292271054	4609	0	10
NAT	NAT_HGDPMXB	21	50	sim_025	AFR	501	501	1	511	10	0
NAT	NAT_HGDPMXB	21	51	sim_026	NAT	614	576	0.9381107491856677	576	0	38
NAT	NAT_HGDPMXB	21	51	sim_026	EUR	712	587	0.824438202247191	587	0	125
NAT	NAT_HGDPMXB	21	51	sim_026	AFR	3794	3794	1	3957	163	0
NAT	NAT_HGDPMXB	21	52	sim_026	NAT	421	421	1	484	63	0
NAT	NAT_HGDPMXB	21	52	sim_026	EUR	4491	4428	0.9859719438877755	4429	1	63
NAT	NAT_HGDPMXB	21	52	sim_026	AFR	208	207	0.9951923076923077	207	0	1
NAT	NAT_HGDPMXB	21	53	sim_027	EUR	3104	3027	0.9751932989690721	3055	28	77
NAT	NAT_HGDPMXB	21	53	sim_027	AFR	2016	1988	0.9861111111111112	2065	77	28
NAT	NAT_HGDPMXB	21	54	sim_027	NAT	1820	1724	0.9472527472527472	1724	0	96
NAT	NAT_HGDPMXB	21	54	sim_027	EUR	3236	3102	0.9585908529048207	3262	160	134
NAT	NAT_HGDPMXB	21	54	sim_027	AFR	64	0	0	134	134	64
NAT	NAT_HGDPMXB	21	55	sim_028	NAT	3396	3350	0.9864546525323911	3350	0	46
NAT	NAT_HGDPMXB	21	55	sim_028	EUR	1357	1357	1	1501	144	0
NAT	NAT_HGDPMXB	21	55	sim_028	AFR	367	269	0.7329700272479565	269	0	98
NAT	NAT_HGDPMXB	21	56	sim_028	NAT	2214	1498	0.6766034327009937	1563	65	716
NAT	NAT_HGDPMXB	21	56	sim_028	EUR	2906	2841	0.977632484514797	3557	716	65
NAT	NAT_HGDPMXB	21	57	sim_029	EUR	2725	2687	0.9860550458715597	2689	2	38
NAT	NAT_HGDPMXB	21	57	sim_029	AFR	2395	2393	0.9991649269311065	2431	38	2
NAT	NAT_HGDPMXB	21	58	sim_029	NAT	2860	2429	0.8493006993006993	2439	10	431
NAT	NAT_HGDPMXB	21	58	sim_029	EUR	1882	1872	0.9946865037194474	2202	330	10
NAT	NAT_HGDPMXB	21	58	sim_029	AFR	378	353	0.9338624338624338	479	126	25
NAT	NAT_HGDPMXB	21	59	sim_030	EUR	2134	2086	0.9775070290534208	2086	0	48
NAT	NAT_HGDPMXB	21	59	sim_030	AFR	2986	2986	1	3034	48	0
NAT	NAT_HGDPMXB	21	60	sim_030	NAT	347	347	1	431	84	0
NAT	NAT_HGDPMXB	21	60	sim_030	EUR	4657	4599	0.9875456302340563	4609	10	58
NAT	NAT_HGDPMXB	21	60	sim_030	AFR	116	80	0.6896551724137931	80	0	36
NATMXB	NAT_HGDPMXB	21	1	sim_001	NAT	43	0	0	0	0	43
NATMXB	NAT_HGDPMXB	21	1	sim_001	EUR	3224	3198	0.9919354838709677	3304	106	26
NATMXB	NAT_HGDPMXB	21	1	sim_001	AFR	1853	1783	0.9622234214786832	1816	33	70
NATMXB	NAT_HGDPMXB	21	2	sim_001	NAT	785	315	0.4012738853503185	322	7	470
NATMXB	NAT_HGDPMXB	21	2	sim_001	EUR	3637	3634	0.9991751443497388	4111	477	3
NATMXB	NAT_HGDPMXB	21	2	sim_001	AFR	698	687	0.9842406876790831	687	0	11
NATMXB	NAT_HGDPMXB	21	3	sim_002	EUR	4562	4441	0.9734765453748356	4441	0	121
NATMXB	NAT_HGDPMXB	21	3	sim_002	AFR	558	558	1	679	121	0
NATMXB	NAT_HGDPMXB	21	4	sim_002	NAT	1930	1930	1	2005	75	0
NATMXB	NAT_HGDPMXB	21	4	sim_002	EUR	3190	3115	0.9764890282131662	3115	0	75
NATMXB	NAT_HGDPMXB	21	5	sim_003	NAT	1966	1966	1	1966	0	0
NATMXB	NAT_HGDPMXB	21	5	sim_003	AFR	3154	3154	1	3154	0	0
NATMXB	NAT_HGDPMXB	21	6	sim_003	NAT	1666	1666	1	1711	45	0
NATMXB	NAT_HGDPMXB	21	6	sim_003	EUR	3027	2968	0.9805087545424512	2983	15	59
NATMXB	NAT_HGDPMXB	21	6	sim_003	AFR	427	412	0.9648711943793911	426	14	15
NATMXB	NAT_HGDPMXB	21	7	sim_004	NAT	1788	1788	1	1788	0	0
NATMXB	NAT_HGDPMXB	21	7	sim_004	EUR	3332	3332	1	3332	0	0
NATMXB	NAT_HGDPMXB	21	8	sim_004	EUR	4512	4497	0.9966755319148937	4647	150	15
NATMXB	NAT_HGDPMXB	21	8	sim_004	AFR	608	458	0.7532894736842105	473	15	150
NATMXB	NAT_HGDPMXB	21	9	sim_005	EUR	5100	5100	1	5120	20	0
NATMXB	NAT_HGDPMXB	21	9	sim_005	AFR	20	0	0	0	0	20
NATMXB	NAT_HGDPMXB	21	10	sim_005	NAT	289	289	1	289	0	0
NATMXB	NAT_HGDPMXB	21	10	sim_005	EUR	4380	4236	0.9671232876712329	4248	12	144
NATMXB	NAT_HGDPMXB	21	10	sim_005	AFR	451	439	0.9733924611973392	583	144	12
NATMXB	NAT_HGDPMXB	21	11	sim_006	NAT	1118	908	0.8121645796064401	908	0	210
NATMXB	NAT_HGDPMXB	21	11	sim_006	EUR	1930	1927	0.9984455958549223	2137	210	3
NATMXB	NAT_HGDPMXB	21	11	sim_006	AFR	2072	2072	1	2075	3	0
NATMXB	NAT_HGDPMXB	21	12	sim_006	NAT	1749	1749	1	1794	45	0
NATMXB	NAT_HGDPMXB	21	12	sim_006	EUR	2186	2152	0.9844464775846294	2170	18	34
